name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
DEFALQUE Charlotte,Female,BEL,Belgium,['Equestrian'],['Dressage Team'],1995-12-18,Master's of Sciences in Business Engineering at University Louvain-La-Neuve (BEL),"Dutch, English, French, Spanish","Personal: Jeroen Devroe (BEL), Carmen De Bondt (BEL)"
MICHIELS Domien,Male,BEL,Belgium,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1983-09-21,,"Dutch, English",
PAULUIS Larissa,Female,BEL,Belgium,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1980-02-22,,"English, French","Personal: Eddy Swennen, Mariette Withages (BEL)"
GUERY Jerome,Male,BEL,Belgium,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1980-07-24,,"English, French",
THOMAS Gilles,Male,BEL,Belgium,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1998-05-27,,,
WATHELET Gregory,Male,BEL,Belgium,['Equestrian'],"['Jumping Individual', 'Jumping Team']",1980-09-10,,"English, French",
BOON Maarten,Male,BEL,Belgium,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1981-07-08,,,
de LIEDEKERKE - MEIER Lara,Female,BEL,Belgium,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1988-02-06,Bachelor's of Science and a Master's degree in Management at the Institute of Business Studies (ICHEC) in Brussels (BEL),"Dutch, English, French","Dressage: Kai-Steffen Meier (GER) - her husband.<br>Jumping: Brecht d'Hoore (BEL), Markus Doring (GER)"
DONCKERS Karin,Female,BEL,Belgium,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1971-05-28,"Studied Biology and Physical Education at SIPHO, Antwerp (BEL).</p><p>Trainer A diploma at the Flemish Trainer School in Brussels (BEL) in three equestrian disciplines (dressage, jumping and eventing)","Dutch, English, French",
MAGNUS Tine,Female,BEL,Belgium,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1991-08-25,"Studied Teaching and Sport Management at Free University, Brussels (BEL)","Dutch, English","National, eventing: Kai-Steffen Meier (GER).<br>National, dressage: Brecht D'hoore  (BEL)"
de ROEY Manon,Female,BEL,Belgium,['Golf'],"[""Women's Individual Stroke Play""]",1991-12-12,"Studied Psychology at the University of New Mexico, Albuquerque (NM, USA)","Dutch, English",
DETRY Thomas,Male,BEL,Belgium,['Golf'],"[""Men's Individual Stroke Play""]",1993-01-13,"Studied Business Administration at University of Illinois (Urbana-Champaign, USA)",English,
DUMONT de CHASSART Adrien,Male,BEL,Belgium,['Golf'],"[""Men's Individual Stroke Play""]",2000-03-01,,English,
BRASSART Maellyse,Female,BEL,Belgium,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault""]",2001-06-22,"Studying Law at Universite Saint-Louis (Brussels, BEL)","English, French","Matthieu Zimmermann (FRA), Ulla Koch (GER)"
CUYLE Glen,Male,BEL,Belgium,['Artistic Gymnastics'],"['Men', ""Men's Rings""]",2002-07-25,Physical Education at Ghent University (BEL),"Dutch, English","National: Gilles Gentges (BEL), Koen Van Damme (BEL)"
DERWAEL Nina,Female,BEL,Belgium,['Artistic Gymnastics'],"['Women', ""Women's Balance Beam"", ""Women's Uneven Bars""]",2000-03-26,"Event Management at Artevelde University of Applied Sciences (Ghent, BEL)","Dutch, English, French","National/Personal: Ulla Koch (GER), since November 2023"
KUAVITA Noah,Male,BEL,Belgium,['Artistic Gymnastics'],"['Men', ""Men's Horizontal Bar"", ""Men's Parallel Bars""]",1999-07-28,,"Dutch, English","National: Koen van Damme (BEL), Gilles Gentges (BEL)"
BALLENGHIEN Ambre,Female,BEL,Belgium,['Hockey'],['Women'],2000-12-13,,English,National: Raoul Ehren (NED).<br>Club: Kevan DeMartinis (BEL)
BELIS Camille,Female,BEL,Belgium,['Hockey'],['Women'],2004-10-23,,English,National: Raoul Ehren (NED).<br>Club: Rolo Perez (ARG)
BLOCKMANS Vanessa,Female,BEL,Belgium,['Hockey'],['Women'],2002-04-04,,English,National: Raoul Ehren (NED).<br>Club: Arnaud Massaert (BEL)
BOCCARD Gauthier,Male,BEL,Belgium,['Hockey'],['Men'],1991-08-26,"Studied International Trade at the Practical School of Advanced Studies (Ottignies, BEL)","English., French",National: Michel van den Heuvel (NED).<br>Club: Agustin Corradini (ARG)
BRASSEUR Helene,Female,BEL,Belgium,['Hockey'],['Women'],2002-01-04,,English,National: Raoul Ehren (NED).<br>Club: Kevan DeMartinis (BEL)
BREYNE Lucie,Female,BEL,Belgium,['Hockey'],['Women'],2000-10-05,"Studied at the Institute of Advanced Studies in Social Communications (Brussels, BEL)",French,
CHARLIER Cedric,Male,BEL,Belgium,['Hockey'],['Men'],1987-11-27,"Business Studies - ICHEC Business School, Brussels, BEL","English., French",National: Michel van den Heuvel (NED)
de KERPEL Nicolas,Male,BEL,Belgium,['Hockey'],['Men'],1993-03-23,"Studied Economics as an undergrad at Lessius Hogeschool (Antwerp, BEL) and then Sports Management as a postgraduate at the Free University of Brussels (BEL)","English., French",National: Michel van den Heuvel (NED).<br>Club: Gilles Verdussen (BEL)
de SLOOVER Arthur,Male,BEL,Belgium,['Hockey'],['Men'],1997-05-03,Studied Business Administration and Economics at the University of Antwerp (BEL),"Dutch., English",National: Michel van den Heuvel (NED). <br>Club: Jeroen Baart (NED)
DENAYER Felix,Male,BEL,Belgium,['Hockey'],['Men'],1990-01-31,"He studied for a master's degree in applied economics at University of Antwerp, and a postgraduate course in digital business at Antwerp Management School in Belgium","Dutch., English., French",National: Michel van den Heuvel (NED)
GERNIERS Alix,Female,BEL,Belgium,['Hockey'],['Women'],1993-06-29,,English,Club: Kevan DeMartinis (BEL)<br>National: Raoul Ehren (NED)
HENDRICKX Alexander,Male,BEL,Belgium,['Hockey'],['Men'],1993-08-06,"Graduated with honors at the University of Antwerp, holding a master degree in Applied Economic Sciences. He studied for a master's in applied economics at University of Antwerp in Belgium","Dutch., English., French",National: Michel van den Heuvel (NED)
HILLEWAERT Lien,Female,BEL,Belgium,['Hockey'],['Women'],1997-11-27,,English,Club: Rolo Perez (ARG)<br>National: Raoul Ehren (NED)
KINA Antoine,Male,BEL,Belgium,['Hockey'],['Men'],1996-02-13,,"Dutch., English., French",Club: Pascal Kina (BEl)<br>National: Michel van den Heuvel (NED)
LUYPAERT Loick,Male,BEL,Belgium,['Hockey'],['Men'],1991-08-19,"Physical Education, Sports Science - Free University Brussels (VUB), Ixelles, BEL. He studied for a master's in sports management at the Free University Brussels (VUB) in Belgium","Dutch., English., French., German",Club: Philippe Goldberg (BEL)<br>National: Michel van den Heuvel (NED)
MARIEN Delphine-Daphne,Female,BEL,Belgium,['Hockey'],['Women'],2002-03-27,"Bachelor's degree, Product development, University of Antwerp, Belgium (2020-2025)",English,Club: Benjamin Van Hoof (BEL)<br>National: Raoul Ehren (NED)
NELEN Barbara,Female,BEL,Belgium,['Hockey'],['Women'],1991-08-20,"Applied psychology, Thomas More University of Applied Sciences, Flanders, Belgium (2013-2017)",English,Club: Kevan DeMartinis (BEL)<br>National: Raoul Ehren (NED)
ONANA ALIMA Nelson,Male,BEL,Belgium,['Hockey'],['Men'],2000-03-01,Studies Medicine,"Dutch., English",Club: Philippe Goldberg (BEL)<br>National: Michel van den Heuvel (NED)
PICARD Elodie,Female,BEL,Belgium,['Hockey'],['Women'],1997-09-08,,English,Club: Glenn Simpson (AUS)<br>National: Raoul Ehren (NED)
PUVREZ Emma,Female,BEL,Belgium,['Hockey'],['Women'],1997-07-25,Studies Applied Psychology,English,Club: Maartje Paumen<br>National: Raoul Ehren (NED)
RASIR Justine,Female,BEL,Belgium,['Hockey'],['Women'],2001-12-04,,English,Club: Xavi Arnau (ESP)<br>National: Raoul Ehren (NED)
RAYE Abigail,Female,BEL,Belgium,['Hockey'],['Women'],1991-05-17,"Received a Bachelor's degree in Kinesiology, with a minor in Psychology, from the University of British Columbia (Vancouver, CAN)",English,
STOCKBROEKX Thibeau,Male,BEL,Belgium,['Hockey'],['Men'],2000-07-20,Thomas More University of Applied Sciences (2020-2025),"Dutch, English, French",Club: Jeroen Baart (NED)<br>National: Michel van den Heuvel (NED)
STRUIJK Michelle,Female,BEL,Belgium,['Hockey'],['Women'],1998-06-24,"Studied at the University of Antwerp, Belgium (2017-2023)",English,Club: Kevan DeMartinis (BEL)<br>National: Raoul Ehren (NED)
van AUBEL Florent,Male,BEL,Belgium,['Hockey'],['Men'],1991-10-25,"Communications, Media Studies - Free University of Brussels, BEL (2017-2019). Postgraduate studies at Hogeschool PXL, BEL","Dutch., English",National: Michel van den Heuvel (NED)
WEGNEZ Victor,Male,BEL,Belgium,['Hockey'],['Men'],1995-12-25,,"English., French",National: Michel van den Heuvel (NED)
WHITE Emily,Female,BEL,Belgium,['Hockey'],['Women'],2004-09-20,,English,Club: Arnaud Massaert (BEL).<br>National: Raoul Ehren (NED)
CASSE Matthias,Male,BEL,Belgium,['Judo'],['Men -81 kg'],1997-02-19,"Karel de Grote University College (Antwerp, BEL)","English, French","Personal: Mark van der Ham (NED), who returned in September as coach. Van der Ham was coach of the Flemish Judo Federation from 2017-2022. He went to Azerbaijan for 2022-2023 as technical director and came back to Flanders in September 2023 as coach of the Olympic team"
VERSTRAETEN Jorre,Male,BEL,Belgium,['Judo'],['Men -60 kg'],1997-12-04,Studying Sports Policy and Sports Management at Vrije Universiteit Brussels (BEL),"English, Flemish, French","National: Cedric Taymans (BEL),"
WILLEMS Gabriella,Female,BEL,Belgium,['Judo'],['Women -70 kg'],1997-07-01,CESS 2015 at Athenee Royal Thil Lorrain (BEL),"English, French, Italian",National: Cedric Taymans (BEL).<br>Club: Raffaele Parlati (ITA)
BRYS Tim,Male,BEL,Belgium,['Rowing'],"[""Men's Single Sculls""]",1992-07-30,"Graduated with a Bachelor's degree in Sales and Marketing from Hogent (Ghent, BEL) and a Master's degree in Personnel and Organisational Policy from Ghent University (BEL)","English, Flemish, French",Personal: Dirk Crois (BEL)
VYVEY Tibo,Male,BEL,Belgium,['Rowing'],"[""Lightweight Men's Double Sculls""]",2000-12-16,Studying Physiotherapy at Ghent University (BEL),Flemish,Personal: Piet Graus (BEL)
CLAEYSSENS Lucas,Male,BEL,Belgium,['Sailing'],['Mixed Multihull'],2003-08-19,Engineering student,"Dutch, English, French",Ian Andrewes (NED)
de SMET William,Male,BEL,Belgium,['Sailing'],"[""Men's Dinghy""]",1995-05-17,Graduated in 2023 with a Bachelor's degree in Physical Education and Personal Training from Artevelde University of Applied Sciences (BEL),"Dutch, English, French",Charles Baillie Strong (GBR)
GEURTS Anouk,Female,BEL,Belgium,['Sailing'],"[""Women's Skiff""]",2000-04-03,Psychology at Ghent University (BEL),"Dutch, English",National: Jakub Kozelsky (CZE)
HEUNINCK Jan,Male,BEL,Belgium,['Sailing'],"[""Men's Skiff""]",2000-07-18,Commercial Engineering at Ghent University (BEL),"Catalan, Dutch, English, French, Spanish",Michel Lefebvre
LEFEBVRE Yannick,Male,BEL,Belgium,['Sailing'],"[""Men's Skiff""]",1988-11-19,Science and Sports at University of Brussels (BEL),"Dutch, English, French","Michel Lefebvre (BEL), his father"
MAENHAUT Isaura,Female,BEL,Belgium,['Sailing'],"[""Women's Skiff""]",1998-12-24,Maritime Studies at Antwerp Maritime Academy (BEL),"Dutch, English",National: Jakub Kozelsky (CZE)
PLASSCHAERT Emma,Female,BEL,Belgium,['Sailing'],"[""Women's Dinghy""]",1993-11-01,"Geodetics, Geography, Surveying at University of Ghent (BEL)","Dutch, English, French",Head coach: Evi Van Acker (BEL).<br>Coach: Mark Littlejohn (NZL).<br>Physical coach: Ward Vande Capelle (BEL).<br>Mental coach: Els Snauwaert (BEL)
VERSTRAELEN Eline,Female,BEL,Belgium,['Sailing'],['Mixed Multihull'],2002-06-05,Applied Economics at University of Antwerp (BEL),"Dutch, English",
GILLE Sander,Male,BEL,Belgium,['Tennis'],"[""Men's Doubles""]",1991-01-15,,"Dutch, English, French",
VLIEGEN Joran,Male,BEL,Belgium,['Tennis'],"[""Men's Doubles""]",1993-07-07,,"Dutch, English, French",
CHAARI Sarah,Female,BEL,Belgium,['Taekwondo'],['Women -67kg'],2005-05-02,"Studies Medicine at the Université Libre de Bruxelles (Brussels, BEL)","English, French",
GEENS Jelle,Male,BEL,Belgium,['Triathlon'],"[""Men's Individual""]",1993-03-26,"Industrial Engineering - Group T (Leuven, BEL)","Dutch, English",Personal: Joel Filliol (CAN)
MICHEL Claire,Female,BEL,Belgium,['Triathlon'],"[""Women's Individual""]",1988-10-13,"International Business, Language Studies at University of Oregon (Eugene, OR, USA)","Dutch, English",
VERMEYLEN Jolien,Female,BEL,Belgium,['Triathlon'],"[""Women's Individual""]",1994-05-02,,"Dutch, English",Personal: Stijn Lievens (BEL)
NUYTINCK Cedric,Male,BEL,Belgium,['Table Tennis'],"[""Men's Singles""]",1993-01-06,,"Dutch, English",
STERCKX Nina,Female,BEL,Belgium,['Weightlifting'],"[""Women's 49kg""]",2002-07-26,Studies Astronomy and Physics at Ghent University (BEL),"Dutch, English","Personal: Bieke Vandenabeele (BEL), Tom Goegebuer (BEL)"
KLARICA Luka Lovre,Male,CRO,Croatia,['Handball'],['Men'],2001-09-25,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Nenad Sostaric (CRO)
KUZMANOVIC Dominik,Male,CRO,Croatia,['Handball'],['Men'],2002-08-15,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Veselin Vujovic (MNE)
LUCIN Tin,Male,CRO,Croatia,['Handball'],['Men'],1999-08-16,,Croatian,National: Dagur Sigurdsson (ISL).<br>Club: Xavi Sabate (ESP)
MANDIC Matej,Male,CRO,Croatia,['Handball'],['Men'],2002-05-02,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Nenad Sostaric (CRO)
MARTINOVIC Ivan,Male,CRO,Croatia,['Handball'],['Men'],1998-01-06,,"Croatian, English, German",National: Dagur Sigurdsson (ISL).<br>Club: Roberto Garcia Parrondo (ESP)
MIHIC Lovro,Male,CRO,Croatia,['Handball'],['Men'],1994-08-25,Master's degree in Kinesiology at the University of Zagreb (CRO) in 2023,"Croatian, English, Polish",National: Dagur Sigurdsson (ISL).<br>Club: Xavi Sabate (ESP)
NACINOVIC Veron,Male,CRO,Croatia,['Handball'],['Men'],2000-03-07,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Patrice Canayer (FRA)
SARAC Josi,Male,CRO,Croatia,['Handball'],['Men'],1998-02-24,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Markus Baur (GER)
SIPIC Marin,Male,CRO,Croatia,['Handball'],['Men'],1996-04-29,,Croatian,National: Dagur Sigurdsson (ISL).<br>Club: Peter Kukucka (SVK)
SOSTARIC Mario,Male,CRO,Croatia,['Handball'],['Men'],1992-11-25,,"Croatian, English, Slovenian, Spanish",National: Dagur Sigrudsson (ISL).<br>Club: Krisztian Karpati (HUN)
SRNA Zvonimir,Male,CRO,Croatia,['Handball'],['Men'],1998-01-18,,Croatian,National: Dagur Sigurdsson (ISL).<br>Club: Nenad Sostaric (CRO)
DOT Ainhoa,Female,FRA,France,['Rhythmic Gymnastics'],['Group All-Around'],2005-05-15,Medicine - studing remotely,"English, French, Spanish","Anna Baranova (BLR), Sara Bayon (ESP)"
AIT SAID Samir,Male,FRA,France,['Artistic Gymnastics'],"['Men', ""Men's Rings""]",1989-11-01,"Physiotherapy at National School of Physiotherapy and Rehabilitation, Saint-Maurice (FRA)","English, French",Personal: Rodolphe Bouche (FRA)
BOYER Marine,Female,FRA,France,['Artistic Gymnastics'],"['Women', ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2000-05-22,,"English, French",Personal: Martine George (AUS)
de JESUS dos SANTOS Melanie,Female,FRA,France,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2000-03-05,Brevet Professional (national diploma) in Sports,"Creole, English, French","Laurent Landi (FRA), Cecile Canqueteau-Landi (FRA)"
DEVILLARD Coline,Female,FRA,France,['Artistic Gymnastics'],"['Women', ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2000-10-09,,French,"Martine George (AUS), Valentin Potapenko, Alizee Dal Santo (ITA) in the balance beam"
OSYSSEK-REIMER Morgane,Female,FRA,France,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2002-12-15,Operational Commercial Management,"English, French",Personal: Martine George (AUS)
INAHO Manelle,Female,FRA,France,['Rhythmic Gymnastics'],['Group All-Around'],2003-09-26,,"Arabic, English, French, Russian, Spanish",Anna Baranova (BLR). <br>Sara Bayon (ESP)
JOSEPH-NOEL Celia,Female,FRA,France,['Rhythmic Gymnastics'],['Group All-Around'],2003-11-05,Paris-East Creteil University (UPEC) (FRA),"English, French, Spanish","National: Anna Baranova (BLR), Sara Bayon (ESP)"
KARBANOV Helene,Female,FRA,France,['Rhythmic Gymnastics'],['Individual All-Around'],2004-12-29,,French,Katia Guilliere (FRA)
LAVIT Justine,Female,FRA,France,['Rhythmic Gymnastics'],['Group All-Around'],2006-07-19,,French,"Anna Baranova (BLR), Sara Bayon (ESP)"
VILARINO Lozea,Female,FRA,France,['Rhythmic Gymnastics'],['Group All-Around'],2003-02-03,,"English, French, German, Russian","Personal: Anna Baranova (BLR), Sara Bayon (ESP)"
GOUZOU Pierre,Male,FRA,France,['Trampoline Gymnastics'],['Men'],1998-12-17,"Sport Studies at Universite Grenoble Alpes (Saint-Martin-d’Heres, FRA)","English, French","Personal: Franck Bardy, Sebastien Martiny (FRA)"
LABROUSSE Lea,Female,FRA,France,['Trampoline Gymnastics'],['Women'],1997-04-06,"Sports Management at Universite Cote d'Azur (Nice, FRA)","English, French",
ANDERSON Freya,Female,GBR,Great Britain,['Swimming'],"[""Women's 4 x 100m Freestyle Relay"", ""Women's 4 x 100m Medley Relay"", ""Women's 4 x 200m Freestyle Relay"", 'Relay Only Athlete']",2001-03-04,,English,Club: Dave McNulty (GBR)
BIRD Kieran,Male,GBR,Great Britain,['Swimming'],"[""Men's 400m Freestyle"", ""Men's 4 x 200m Freestyle Relay""]",1999-09-02,,English,"Club: David McNulty (GBR), Jamie Main (GBR)"
COHOON Alexander,Male,GBR,Great Britain,['Swimming'],"[""Men's 4 x 100m Freestyle Relay"", ""Men's 50m Freestyle""]",2002-09-17,"Studying Sport and Exercise Therapy at Loughborough University (GBR), with plans to graduate in 2025",English,Personal: Ian Hulme (GBR)
COLBERT Freya Constance,Female,GBR,Great Britain,['Swimming'],"[""Women's 200m Individual Medley"", ""Women's 400m Individual Medley"", ""Women's 4 x 200m Freestyle Relay""]",2004-03-08,Studying Bioengineering at Loughborough University (GBR),English,"Club: Dave Hemmings (GBR), since 2022"
DAWSON Kathleen,Female,GBR,Great Britain,['Swimming'],"[""Women's 100m Backstroke"", ""Women's 4 x 100m Medley Relay"", 'Mixed 4 x 100m Medley Relay']",1997-10-03,Sport Studies at University of Stirling (GBR),English,"Club: Steven Tigg (GBR), Bradley Hay (GBR)"
DEAN Tom,Male,GBR,Great Britain,['Swimming'],"[""Men's 200m Individual Medley"", ""Men's 4 x 100m Freestyle Relay"", ""Men's 4 x 200m Freestyle Relay""]",2000-05-02,Studying a Master's in Mechanical Engineering at University of Bath (GBR),English,Club: Dave McNulty (GBR)
GREENBANK Luke,Male,GBR,Great Britain,['Swimming'],"[""Men's 200m Backstroke""]",1997-09-17,Studied Sports Science at Loughborough University (GBR),English,Club: Melanie Marshall (GBR)
GUY James,Male,GBR,Great Britain,['Swimming'],"[""Men's 100m Butterfly"", ""Men's 4 x 200m Freestyle Relay""]",1995-11-26,,English,Club: Ryan Livingstone (GBR)
HARRIS Medi Eira,Female,GBR,Great Britain,['Swimming'],"[""Women's 100m Backstroke"", ""Women's 4 x 200m Freestyle Relay""]",2002-09-15,,English,Club: Dave Hemmings (GBR)
